item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0105,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,105,Pyotr Ilyich Tchaikovsky,legacy,Sir Adrian Boult,legacy,"Alexandre Nikolaïevitch Benois (Design [On The Front Cover]); Royal Philharmonic Orchestra (Orchestra); Evan Senior (Sleeve Notes); J. Davis (11) (Sleeve Notes); Raymond Cohen (Violin, Soloist); Pyotr Ilyich Tchaikovsky; Royal Philharmonic Orchestra; Sir Adrian Boult",discogs,Nutcracker Suite • Sleeping Beauty Suite,legacy,Classics For Pleasure,discogs,CFP 40369,legacy,Unknown,legacy,Unknown,legacy,Stereo,legacy,"Nutcracker Suite, Op.71a
Suite From The Sleeping Beauty, (Op.66)",discogs,2730762,discogs,,,,,"Tchaikovsky: Nutcracker Suite, Op.71a (Miniature Overture; March; Dance of the Sugar-Plum Fairy; Russian Dance; Arabian Dance; Chinese Dance; Dance of the Reed Flutes; Waltz of the Flowers). Tchaikovsky: Sleeping Beauty Suite, Op.66a (key excerpts).",guess,Medium,guess,CFP40369: Discogs snippets show coupling Nutcracker + Sleeping Beauty; dates not captured.,guess,,,"https://www.discogs.com/search/?q=CFP40369+Pyotr+Ilyich+Tchaikovsky+Sir+Adrian+Boult+Nutcracker+Suite&type=all
https://search.worldcat.org/search?q=CFP40369+Pyotr+Ilyich+Tchaikovsky+Sir+Adrian+Boult+Nutcracker+Suite",guess,,Classics For Pleasure CFP 40369,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/2730762,yes,Exact,138,no,no
DG-0106,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,106,Pyotr Ilyich Tchaikovsky,legacy,Gunnar Staern,legacy,London Philharmonic Orchestra (Orchestra); Ludwig Hoffmann (Piano); Pyotr Ilyich Tchaikovsky; Gunnar Staern; London Philharmonic Orchestra; Ludwig Hoffmann,discogs,Piano Concerto N° 1,legacy,Marble Arch,discogs,MAL 554,legacy,Unknown,legacy,1965,legacy,Mono,legacy,Piano Concerto No. 1 In B Flat Minor Op. 23,discogs,6911350,discogs,,,,,"Tchaikovsky: Piano Concerto No. 1 in B♭ minor, Op.23 (I Allegro non troppo e molto maestoso; II Andantino semplice; III Allegro con fuoco).",guess,High,guess,MAL 554: title indicates Piano Concerto No.1; no reliable date/source captured.,guess,,,"https://www.discogs.com/search/?q=MAL554+Pyotr+Ilyich+Tchaikovsky+Stern+Piano+Concerto+1&type=all
https://search.worldcat.org/search?q=MAL554+Pyotr+Ilyich+Tchaikovsky+Stern+Piano+Concerto+1",guess,,Marble Arch MAL 554,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/6911350,yes,Exact,128,no,no
DG-0107,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,107,Pyotr Ilyich Tchaikovsky,legacy,Joseph Levine,legacy,Ballet Theatre Orchestra (Orchestra); Sergio Bersani (Photography By); Pyotr Ilyich Tchaikovsky; Ballet Theatre Orchestra; Joseph Levine,discogs,Selections From Swan Lake,legacy,Music For Pleasure,discogs,MFP 2020,legacy,Unknown,legacy,Unknown,legacy,Mono,legacy,"A1 Introduction Act II (No. 9)
A2 Danse Des Cygnes - Act II (No. 12)
A3 Pas De Deux - Act II (No. 13)
A4 Les Cygnettes - Act II (No. 14)
A5 Variation - Act I (No. 14a)
A6 The Swan Queen - Act II (No. 16)
A7 Introduction - Act III (No. 15)
A8 Valse - Act I (No. 4)
B1 Danse Espagnole - Act III (No. 22)
B2 Danse Hongroise, Czardas - Act III (No. 24)
B3 Mazurka - Act III (No. 25)
B4 Danse Des Petits Cygnes - Act IV (No. 30)
B5 Scene And Valse - Act III (No. 20)
B6 Finale Ultimo (No. 32)",discogs,2055961,discogs,,,,,"A1 Introduction Act II (No. 9)
A2 Danse des Cygnes - Act II (No. 12)
A3 Pas de Deux - Act II (No. 13)
A4 Les Cygnettes - Act II (No. 14)
A5 Variation - Act I (No. 14a)
A6 The Swan Queen - Act II (No. 16)
A7 Introduction - Act III (No. 15)
A8 Valse - Act I (No. 4)
B1 Danse Espagnole - Act III (No. 22)
B2 Danse Hongroise (Czardas) - Act III (No. 24)
B3 Mazurka - Act III (No. 25)
B4 Danse des Petits Cygnes - Act IV (No. 30)
B5 Scene and Valse - Act III (No. 20)
B6 Finale Ultimo (No. 32)",guess,Low,guess,MFP2020: listed as mono by retailer listing; year/tracklist not captured.,guess,,,"https://www.discogs.com/search/?q=MFP2020+Pyotr+Ilyich+Tchaikovsky+Levine+Swan+Lake&type=all
https://search.worldcat.org/search?q=MFP2020+Pyotr+Ilyich+Tchaikovsky+Levine+Swan+Lake",guess,,Music For Pleasure MFP 2020,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/2055961,yes,Exact,138,no,no
DG-0108,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,108,Pyotr Ilyich Tchaikovsky,legacy,Robert Irving (2),legacy,Charles Reid (2) (Liner Notes); Philharmonia Orchestra (Orchestra); Houston Rogers (Photography By); Pyotr Ilyich Tchaikovsky; Robert Irving (2); Philharmonia Orchestra,discogs,Swan Lake,legacy,His Master's Voice,discogs,CLP.1018,legacy,Unknown,legacy,Unknown,legacy,Mono,legacy,"""Le Lac Des Cygnes"" (""Swan Lake""), Op. 20 - Ballet Suite
A1 Introduction
Act I
A2a No. 1 - Scène
A2b No. 2 - Valse
A2c No. 7 - Sujet
A2d No. 8 - Danses Des Coupes
Act II
A3a No. 10 - Scène (""Swan Theme"")
A3b No. 13 - Danses Des Cygnes, Nos. 4 And 5
Act III
B1a No. 20 - Danse Hongroise (Czardas)
B1b No. 21 - Danse Espagnole
B1c No. 22 - Danse Napolitaine
B1d No. 23 - Mazurka
B1e No. 5 - Pas De Deux, Nos. 1 And 2 (Act I)
B1f No. 24 - Scène
Act IV
B2a No. 25 - Entr'acte
B2b No. 26 - Scène
B2c No. 27 - Danses Des Petits Cygnes
B2d No. 28 - Scène
B2e No. 29 - Scène Finale",discogs,13365019,discogs,,,,,Tchaikovsky: Swan Lake – excerpts / ballet suite (Introduction; Scene; Waltz; etc – per Discogs snippet).,guess,Medium,guess,Discogs release for CLP 1018 provides detailed tracklist but release year not captured.,guess,,,"https://www.discogs.com/search/?q=CLP1018+Pyotr+Ilyich+Tchaikovsky+Irving+Swan+Lake&type=all
https://search.worldcat.org/search?q=CLP1018+Pyotr+Ilyich+Tchaikovsky+Irving+Swan+Lake",guess,,His Master's Voice CLP.1018,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13365019,yes,Exact,138,no,no
DG-0109,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,109,Pyotr Ilyich Tchaikovsky,legacy,Sir Malcolm Sargent,legacy,C. B. Rees (Liner Notes); Royal Philharmonic Orchestra (Orchestra); Godfrey MacDomnic (Photography By [Front Cover]); Pyotr Ilyich Tchaikovsky; Royal Philharmonic Orchestra; Sir Malcolm Sargent,discogs,"""1812"" - Marche Slave - Romeo & Juliet - Sleeping Beauty Waltz",legacy,His Master's Voice,discogs,SXLP 20023,legacy,Unknown,legacy,1961,legacy,Stereo,legacy,"A1 Overture 1812, Op. 49
A2 Marche Slave, Op. 31
B1 Romeo And Juliet - Fantasy Overture
B2 Waltz (From ""The Sleeping Beauty"" Ballet, Op. 66, Act 1)",discogs,28092040,discogs,,,,,"Tchaikovsky: 1812 Overture, Op.49; Marche Slave, Op.31; Romeo and Juliet Fantasy Overture; Waltz from The Sleeping Beauty.",guess,High,guess,Discogs lists SXLP 20023 as UK 1961 and gives full programme in snippet.,guess,,,"https://www.discogs.com/search/?q=SXLP20023+Pyotr+Ilyich+Tchaikovsky+Sir+Malcolm+Sargent+1812+Overture&type=all
https://search.worldcat.org/search?q=SXLP20023+Pyotr+Ilyich+Tchaikovsky+Sir+Malcolm+Sargent+1812+Overture",guess,,His Master's Voice SXLP 20023,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/28092040,yes,Exact,128,no,no
DG-0110,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,110,Pyotr Ilyich Tchaikovsky,legacy,Bernstein and Ormandy,legacy,New York Philharmonic and Philadelphia,legacy,Greatest Hits Volume 2,legacy,,,CBS00327,legacy,Unknown,legacy,1974,legacy,Stereo,legacy,"Tchaikovsky's Greatest Hits, Vol. 2 (compilation; tracks include: None But The Lonely Heart; Waltz from Sleeping Beauty (Act I); Capriccio Italien, Op.45; Waltz from Eugene Onegin; Andante cantabile (String Quartet No.1); plus additional anthology items).",guess,,,,,,,"Tchaikovsky's Greatest Hits, Vol. 2 (compilation; tracks include: None But The Lonely Heart; Waltz from Sleeping Beauty (Act I); Capriccio Italien, Op.45; Waltz from Eugene Onegin; Andante cantabile (String Quartet No.1); plus additional anthology items).",guess,Medium,guess,Discogs master/release pages list compilation + tracklist; year varies by issue (CBS/Harmony issue commonly 1974).,guess,,,"https://www.discogs.com/search/?q=CBS00327+Pyotr+Ilyich+Tchaikovsky+Bernstein+and+Ormandy+Greatest+Hits+Volume+2&type=all
https://search.worldcat.org/search?q=CBS00327+Pyotr+Ilyich+Tchaikovsky+Bernstein+and+Ormandy+Greatest+Hits+Volume+2",guess,,CBS00327,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0111,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,111,Pyotr Ilyich Tchaikovsky,legacy,Zubin Mehta,legacy,Maas-Row Carillons (Bells [E Flat And B Flat]); Maas-Row Carillons (Carillon); Malcolm Rayment (Liner Notes); W (12) (Mastered By); Los Angeles Philharmonic Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; Los Angeles Philharmonic Orchestra; Zubin Mehta,discogs,Overture Solennelle 1812 / Fantasy Overture 'Romeo And Juliet',legacy,Decca,discogs,SXL 6448,legacy,Unknown,legacy,1970,legacy,Stereo,legacy,"A Ouverture Solennelle 1812, Op. 49
B Fantasy Overture - 'Romeo And Juliet'",discogs,2049899,discogs,,,,,"Tchaikovsky: 1812 Overture, Op.49. Tchaikovsky: Romeo and Juliet Fantasy Overture.",guess,High,guess,Discogs and Kingsway Hall Classics listing show SXL 6448 UK 1970.,guess,,,"https://www.discogs.com/search/?q=SXL6448+Pyotr+Ilyich+Tchaikovsky+Zubin+Mehta+1812+Overture&type=all
https://search.worldcat.org/search?q=SXL6448+Pyotr+Ilyich+Tchaikovsky+Zubin+Mehta+1812+Overture",guess,,Decca SXL 6448,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/2049899,yes,Exact,128,no,no
DG-0112,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,112,Pyotr Ilyich Tchaikovsky,legacy,Anatole Fistoulari; Pierre Monteux,legacy,London Symphony Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; London Symphony Orchestra,discogs,Ballet Suites,legacy,Reader's Digest,discogs,RDS 8051,legacy,Unknown,legacy,1962,legacy,Mono,legacy,"The Nutcracker Suite, Op.71a
Swan Lake-Ballet. Op.20
The Sleeping Beauty-Ballet, Op.66",discogs,2998840,discogs,,,,,"Ballet suites compilation: Nutcracker Suite, Op.71a (Miniature Overture; March; Dance of the Sugar-Plum Fairy; Russian Dance; Arabian Dance; Chinese Dance; Dance of the Flutes; Waltz of the Flowers). Swan Lake (Waltz; Dance of the Little Swans; Dance of the Swans). Sleeping Beauty (Waltz; Rose Adagio).",guess,High,guess,Discogs snippet + VinylHK provide track list for RDS 8051; release year listed as 1962 by UK seller/LastDodo.,guess,,,"https://www.discogs.com/search/?q=RDS8051+Pyotr+Ilyich+Tchaikovsky+Anatole+Fistoulari+Ballet+Suites&type=all
https://search.worldcat.org/search?q=RDS8051+Pyotr+Ilyich+Tchaikovsky+Anatole+Fistoulari+Ballet+Suites",guess,,Reader's Digest RDS 8051,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/2998840,yes,Exact,130,no,no
DG-0113,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,113,Pyotr Ilyich Tchaikovsky,legacy,Sir Malcolm Sargent,legacy,C. B. Rees (Liner Notes); Royal Philharmonic Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; Royal Philharmonic Orchestra; Sir Malcolm Sargent,discogs,"""1812"" - Marche Slave - Romeo & Juliet - Sleeping Beauty Waltz",legacy,His Master's Voice,discogs,XLP 20023,legacy,Unknown,legacy,1960,legacy,Mono,legacy,"A1 Overture 1812, Op. 49
A2 Marche Slave, Op. 31
B1 Romeo And Juliet - Fantasy Overture
B2 Waltz (From ""The Sleeping Beauty"" Ballet, Op. 66, Act 1)",discogs,2636737,discogs,,,,,"Tchaikovsky: 1812 Overture, Op.49; Marche Slave, Op.31; Romeo and Juliet Fantasy Overture; Waltz from The Sleeping Beauty.",guess,High,guess,Discogs lists XLP 20023 as UK 1960 mono with full programme in snippet.,guess,,,"https://www.discogs.com/search/?q=XLP20023+Pyotr+Ilyich+Tchaikovsky+Sir+Malcolm+Sargent+1812+Overture&type=all
https://search.worldcat.org/search?q=XLP20023+Pyotr+Ilyich+Tchaikovsky+Sir+Malcolm+Sargent+1812+Overture",guess,,His Master's Voice XLP 20023,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/2636737,yes,Exact,128,no,no
DG-0114,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,114,Pyotr Ilyich Tchaikovsky,legacy,Eugene Ormandy,legacy,Eugene Ormandy; The Philadelphia Orchestra; Pyotr Ilyich Tchaikovsky,discogs,"Symphony No. 6 In B Minor (""Pathetique"")",legacy,CBS,discogs,SBRG 72004,legacy,Unknown,legacy,1960,legacy,Stereo,legacy,"A1 I- Adagio
A2 II- Allegro
B1 III- Allegro Molto
B2 IV- Finale",discogs,8848379,discogs,,,,,"Tchaikovsky: Symphony No. 6 in B minor, Op.74 ""Pathétique"" (I Adagio – Allegro non troppo; II Allegro con grazia; III Allegro molto vivace; IV Adagio lamentoso).",guess,High,guess,Discogs provides tracklist for BRG72004; UK listings commonly date this Ormandy CBS issue to c.1960.,guess,,,"https://www.discogs.com/search/?q=BRG72004+Pyotr+Ilyich+Tchaikovsky+Eugene+Ormandy+Symphony+6&type=all
https://search.worldcat.org/search?q=BRG72004+Pyotr+Ilyich+Tchaikovsky+Eugene+Ormandy+Symphony+6",guess,,CBS SBRG 72004,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/8848379,yes,Label+Cat,58,no,no
DG-0115,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,115,Pyotr Ilyich Tchaikovsky,legacy,André Previn,legacy,"Christopher Parker (Engineer [Balance]); London Symphony Orchestra (Orchestra); Louis-François Lejeune (Painting [Uncredited; ""Battle Of Moscow, 7th September 1812""]); Christopher Bishop (Producer [Recording]); William Mann (Sleeve Notes); London Symphony Orchestra; André Previn; Pyotr Ilyich Tchaikovsky",discogs,1812 Overture,legacy,His Master's Voice,discogs,Q4ASD 2894,legacy,Unknown,legacy,1973,legacy,Quad,legacy,"A1 Overture '1812', Op. 49
A2 Marche Slave, Op. 31
B Fantasy Overture 'Romeo And Juliet'",discogs,10228271,discogs,,,,,"Tchaikovsky: 1812 Overture, Op.49; Marche Slave, Op.31; Romeo and Juliet (Overture-Fantasy).",guess,Low,guess,Q4 ASD 2894 indicates quadraphonic variant; exact year/complete programme not captured.,guess,,,"https://www.discogs.com/search/?q=Q4+ASD+2894+Pyotr+Ilyich+Tchaikovsky+Andr%C3%A9+Previn+1812+Overture&type=all
https://search.worldcat.org/search?q=Q4+ASD+2894+Pyotr+Ilyich+Tchaikovsky+Andr%C3%A9+Previn+1812+Overture",guess,,His Master's Voice Q4ASD 2894,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/10228271,yes,Exact,138,no,no
DG-0116,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,116,Joe Hisaishi,legacy,Inbal,legacy,Wiener Symphoniker (Orchestra); Antoine Tamestit (Viola); Joe Hisaishi,discogs,Joe Hisaishi In Vienna (Symphony No. 2 · Viola Saga),legacy,Deutsche Grammophon,discogs,650196,legacy,Unknown,legacy,2024,legacy,Mono,legacy,"Symphony No. 2
Viola Saga",discogs,31153631,discogs,,,,,Tchaikovsky – works for piano & orchestra: Piano Concertos Nos. 1–3; Concert Fantasia; Allegro brillante (piano & orchestra).,guess,Low,guess,650196/650289/650316: set details not captured in accessible sources.,guess,,,"https://www.discogs.com/search/?q=650196+%2F+650289+%2F+650316+Pyotr+Ilyich+Tchaikovsky+Inbal+Complete+Works+for+Piano+and+Orchestra&type=all
https://search.worldcat.org/search?q=650196+%2F+650289+%2F+650316+Pyotr+Ilyich+Tchaikovsky+Inbal+Complete+Works+for+Piano+and+Orchestra",guess,,Deutsche Grammophon 650196,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/31153631,yes,Exact,120,no,no
DG-0117,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,117,Pyotr Ilyich Tchaikovsky,legacy,Efrem Kurtz,legacy,"Philharmonia Orchestra (Orchestra); Angus McBean (Photography By [Efrem Kurtz], Photography By [Diana Menubin]); Houston Rogers (Photography By [Margot Fonteyn]); Bath & Wilts Chronicle (Photography [Yehudi Menuhin And Margot Fonteyn]); Yehudi Menuhin (Soloist, Violin); Pyotr Ilyich Tchaikovsky; Yehudi Menuhin; Philharmonia Orchestra; Efrem Kurtz",discogs,The Tchaikovsky Ballets - Highlights From Swan Lake - The Sleeping Beauty - Nutcracker,legacy,His Master's Voice,discogs,SLS 859,legacy,Unknown,legacy,1973,legacy,Stereo,legacy,""" Le Lac Des Cygnets "" ("" Swan Lake "") , Op. 20
A1a Introduction.
A1b No. 2: Valse, ( Act 1 ).
A1c No. 4: Pas De Trois, Nos. 1 To 6 ( Act 1 ).
A2 No. 5: Pas De Deux, Nos 1 & 2 ( Act 1 ).
B1a No. 5: Pas De Deux, Nos 3 & 4 ( Act 1 ).
B1b No. 10: Scene ( Act II ).
B1c No. 13 Danses De Cygnes, Nos 1, 2 & 4 ( Act III ).
B2a No. 13 Danses De Cygnes, No. 5 ( Act II ).
B2b No. 20 Danse Hongroise (Czardas) ( Act III ).
B2c Danse Russe (From Supplement)
"" La Belle Au Bois Dormant "" ("" The Sleeping Beauty ""). Op. 66
Introduction. Prologue :
C1 No. 2. Scene Dansante. No. 3. Pas De Six
Act One
C2 No. 6. Valse.
C3 No. 8. Pas D'Action
Act 111.
D1 No. 22. Polonaise.
D2 No. 23. Pas De Trois.
D3 No. 25. Pas De Deux.
D4 No. 26 Pas De Caractère.
D5 No. 28 Pas De Deux.
D6 No. 30 Finale Et Apotheose
"" Casse- Noisette "" ("" Nutcracker ""), Op. 71
E1 Ouverture
E2a No. 2 : Marche
E2b No 3 : Petit Galop Des Enfants Et Entrée Des Parents
E2c No 8 : Scene
E2d No 9 : Valse Des Flocons Des Neige
E3 No 12 : Divertissement : (A) Le Cocolat (B) Le Café
F1 No 12 : Divertissement : (C) Le The ; (D) Le Trepak ; (E) Danse Le Mirlitons
F2 No 13 : Valse Des Fleurs
F3 No 14a : Pas De Deux ( La Fee Dragée Avec Le Prince Orgeat )
F4 No 14b : Pour Le Danseur ; No 14c : Pour La Danseuse ; No 14d : Coda : No15 : Valse Finale",discogs,10805645,discogs,,,,,"Highlights from: Swan Lake (e.g., Introduction/Scene; Waltz; Pas de trois; Dance of the little swans; final scene); The Sleeping Beauty (e.g., Prologue/Scene; Waltz; Rose Adagio; Panorama; Polonaise); The Nutcracker (e.g., Overture; March; Dance of the Sugar Plum Fairy; Trepak; Waltz of the Flowers).",guess,Low,guess,BOX85903/BOX85902/BOX85903: set contents not captured in accessible sources.,guess,,,"https://www.discogs.com/search/?q=BOX85903+%2F+BOX85902+%2F+BOX85903+Pyotr+Ilyich+Tchaikovsky+Kurtz+the+Tchaikovkey+Ballet+Highlights&type=all
https://search.worldcat.org/search?q=BOX85903+%2F+BOX85902+%2F+BOX85903+Pyotr+Ilyich+Tchaikovsky+Kurtz+the+Tchaikovkey+Ballet+Highlights",guess,,His Master's Voice SLS 859,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/10805645,yes,Fallback,8,no,no
DG-0118,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,118,Pyotr Ilyich Tchaikovsky,legacy,Kletski,legacy,"Hal Patino (Bass); Matt Thompson (Drums); Kol Marshall (Engineer); J.T. Longoria (Engineer [2nd]); Andy LaRocque (Guitar); Mike Wead (Guitar); Andy LaRocque (Keyboards, Strings, Harpsichord); King Diamond (2) (Keyboards, Strings, Harpsichord); Kol Marshall (Keyboards, Strings, Harpsichord); King Diamond (2) (Mixed By, Mastered By); Kol Marshall (Mixed By, Mastered By); Andy LaRocque (Producer); King Diamond (2) (Producer); Kol Marshall (Producer); King Diamond (2) (Vocals); King Diamond",discogs,Abigail II: The Revenge,legacy,Sum Records (2),discogs,2241-2,legacy,Unknown,legacy,2004,legacy,Stereo,legacy,"1 Spare This Life – 1:44
2 The Storm – 4:22
3 Mansion In Sorrow – 3:36
4 Miriam – 5:10
5 Little One – 4:31
6 Slippery Stairs – 5:10
7 The Crypt – 4:11
8 Broken Glass – 4:13
9 More Than Pain – 2:31
10 The Wheelchair – 5:19
11 Spirits – 4:57
12 Mommy – 6:26
13 Sorry Dear – 0:54",discogs,9088802,discogs,,,,,"Tchaikovsky: Symphony No. 4 in F minor, Op.36 (I Andante sostenuto – Moderato con anima; II Andantino in modo di canzona; III Scherzo: Pizzicato ostinato; IV Finale: Allegro con fuoco).",guess,High,guess,2241: dates not captured; tracklist standard work.,guess,,,"https://www.discogs.com/search/?q=2241+Pyotr+Ilyich+Tchaikovsky+Kletski+Symphony+4&type=all
https://search.worldcat.org/search?q=2241+Pyotr+Ilyich+Tchaikovsky+Kletski+Symphony+4",guess,,Sum Records (2) 2241-2,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/9088802,yes,Label+Cat,50,no,no
DG-0119,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,119,Pyotr Ilyich Tchaikovsky,legacy,Sir Malcolm Sargent,legacy,Paul Affelder (Liner Notes); London Symphony Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; Sir Malcolm Sargent; London Symphony Orchestra,discogs,Symphony No. 5 (In E Minor Opus 64),legacy,Hallmark Records,discogs,HM 511,legacy,Unknown,legacy,1967,legacy,Mono,legacy,"Symphony No. 5 In E Minor, Op. 64",discogs,7594967,discogs,,,,,"Tchaikovsky: Symphony No. 5 in E minor, Op.64 (I Andante – Allegro con anima; II Andante cantabile; III Valse: Allegro moderato; IV Finale: Andante maestoso – Allegro vivace).",guess,High,guess,HM511: dates not captured; tracklist standard work.,guess,,,"https://www.discogs.com/search/?q=HM511+Pyotr+Ilyich+Tchaikovsky+Sir+Malcolm+Sargent+Symphony+5&type=all
https://search.worldcat.org/search?q=HM511+Pyotr+Ilyich+Tchaikovsky+Sir+Malcolm+Sargent+Symphony+5",guess,,Hallmark Records HM 511,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/7594967,yes,Exact,128,no,no
